i,j
신금호역,행당역
청구역,신금호역
한강진역,버티고개역
버티고개역,약수역
남성역,숭실대입구역
숭실대입구역,상도역
남위례역,산성역
산성역,남한산성입구역
서울역,공덕역
김포공항역,능곡역
원종역,김포공항역
산곡역,석남역
망미역,배산역
배산역,물만골역
만덕역,남산정역
미남역,만덕역
